11:55:35.478 , 3 , 0001049622,03fb,7B3C;4BEB;BD63,9C3E;A3DD;02A8,BB3E;67EE;4760,AE3E;65EA;4D60,373C;BEEC;FA60,113E;1AEE;2561,C13C;7CEC;F260,6D3C;20EE;1C62,A63D;40F0;225E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.510 , 3 , 0001049647,03fb,003C;8CEB;CA63,793D;4EDE;4AA8,BB3E;67EE;4760,E23D;EFEA;3E60,F13A;95ED;0061,A03D;56EE;2961,533C;BAEC;F160,FF3B;60EE;1F62,B73C;D5F0;325E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.531 , 3 , 0001049672,03fb,463B;57EC;BB63,713C;38DF;80A8,BB3E;67EE;4760,6E3D;2FEB;4360,923A;02EE;F960,B63C;F9EE;3061,E33B;F8EC;F560,833B;A8EE;2562,773C;5BF1;1E5E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.558 , 3 , 0001049697,03ff,FD3A;D0EC;A463,3E3C;D8DF;6BA8,EF3D;F5EE;3860,F53C;72EB;4E60,723A;80EE;D260,853C;80EF;1161,033B;9EED;F860,253B;17EF;1C62,2B3C;D2F1;095E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.596 , 3 , 0001049722,03ff,693A;63ED;A763,B33B;79E0;7AA8,823D;38EF;3B60,293C;43EC;4A60,1A3A;F6EE;BC60,1D3C;EFEF;0061,D93A;20EE;D560,8E3A;02F0;E361,C63A;48F3;125E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.604 , 3 , 0001049747,03ff,9339;44EE;B163,BE39;94E2;C8A8,0F3D;7EEF;4160,ED3B;BDEC;3060,A738;BFF0;B260,683B;9AF0;0161,7F3A;94EE;C160,D538;E0F1;E061,B539;74F4;1E5E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.635 , 3 , 0001049772,037f,7C38;68EF;C263,9E38;E1E3;E8A8,933C;D2EF;4960,9A3A;1AEE;3460,AC37;0FF2;AA60,4439;D6F2;1161,EF37;73F1;BE60,D538;E0F1;E061,9938;ADF5;255E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.663 , 3 , 0001049797,03bf,4536;B9F1;CD63,9137;1BE5;FBA8,153C;C9F0;1860,8A39;45EF;4360,B336;59F3;9D60,2738;04F4;1161,EF37;73F1;BE60,C437;28F3;D961,9037;CDF6;235E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.690 , 3 , 0001049822,03ff,4A35;A8F2;C963,9536;2BE6;07A9,833B;59F1;1460,5F37;B3F1;4B60,E934;7AF5;7660,2337;14F5;0A61,DF36;ABF2;B760,C535;76F5;BA61,9E36;C2F7;1B5E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.707 , 3 , 0001049847,03ff,5934;7DF3;BF63,BD34;F3E7;01A9,AD3A;42F2;1960,6636;B5F2;4460,0C34;6FF6;5B60,2D36;F4F5;FC60,E235;C2F3;AA60,D634;60F6;A661,C334;82F9;FC5D,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.737 , 3 , 0001049872,03fe,5934;7DF3;BF63,CE33;E4E8;FCA8,A039;7DF3;2160,7635;92F3;3760,2733;79F7;3D60,3934;BEF7;D460,0C34;8BF5;8460,E633;54F7;8A61,D133;6DFA;EA5D,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.759 , 3 , 0001049897,03ff,6732;44F5;A163,EF32;BFE9;FAA8,8C37;E8F5;1A60,8D33;72F5;1260,4A32;79F8;2160,4C33;9FF8;C160,1A33;7DF6;6A60,F532;58F8;6C61,F632;41FB;DB5D,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.780 , 3 , 0001049922,03ff,8131;17F6;9563,2132;8DEA;F6A8,B235;C5F7;FD5F,AD32;50F6;0260,8331;63F9;0760,7232;6FF9;AF60,5731;41F8;3D60,4231;29FA;3761,5B31;1AFD;AC5D,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.819 , 3 , 0001049954,037f,AF30;EDF6;8563,B130;C0EC;B5A8,C034;BEF8;E75F,DB31;28F7;F05F,5E2F;09FD;5F5F,9931;55FA;9560,8C30;25F9;2160,4231;29FA;3761,8630;69FE;775D,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.838 , 3 , 0001049978,03cf,E22F;E6F7;6663,2130;3DEE;72A8,FF32;99FA;BE5F,862F;E9FA;585F,5E2F;09FD;5F5F,9931;55FA;9560,FF2E;9EFB;A95F,7030;24FB;1161,C52F;E6FF;365D,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.855 , 3 , 0001049999,03ff,112F;2DF9;2E63,A92F;D5EF;2AA8,3332;7CFB;A85F,E22E;7BFC;055F,C72E;98FE;0C5F,EA2F;E5FC;2060,502E;21FD;585F,A12F;68FC;D160,122F;6E01;E15C,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.883 , 3 , 0001050024,03ff,A22D;26FC;8D62,382F;31F1;D9A7,6631;8FFC;825F,3F2E;CBFD;B05E,362E;1200;A55E,2D2F;6FFE;D45F,AC2D;97FE;F25E,E12E;E6FD;7D60,632E;B502;8F5C,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.905 , 3 , 0001050047,03bb,F92C;6EFD;3462,792E;60F3;78A7,6631;8FFC;825F,B52D;F4FE;665E,422D;7E02;015E,792E;CFFF;775F,AC2D;97FE;F25E,932D;D200;B85F,542D;CF04;0D5C,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.922 , 3 , 0001050070,02ff,672C;91FE;E661,612E;29F4;7CA7,1C2E;5F03;045E,332D;DB00;235E,102D;8103;D95D,D62D;F900;265F,0F2D;D2FF;995E,012D;FF01;5E5F,542D;CF04;0D5C,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.957 , 3 , 0001050094,033f,E82B;9AFF;AD61,7B2E;A5F4;86A7,DB2D;6E04;D65D,562D;6701;1F5E,2B2D;2704;D05D,2B2D;0703;C45E,0F2D;D2FF;995E,012D;FF01;5E5F,4A2D;9F05;FD5B,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.982 , 3 , 0001050118,02ff,E72B;1301;8961,B52E;10F5;82A7,182E;A605;C95D,952D;ED01;115E,6F2D;A704;C75D,3D2D;A903;BC5E,3A2C;EE01;1B5E,A22C;2003;185F,4A2D;9F05;FD5B,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.000 , 3 , 0001050138,03ff,272C;A101;7061,F22E;A9F5;70A7,592E;3006;B85D,CB2D;AA02;F25D,F62D;2206;8A5D,722D;3004;B15E,442C;A302;0D5E,902C;0104;FB5E,7A2D;2906;F95B,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.091 , 3 , 0001050161,03df,562C;5D02;4461,B82F;1EF7;7DA7,9A2E;0007;9A5D,902E;5404;E95D,632E;F606;855D,722D;3004;B15E,7D2C;2C03;015E,E82C;1C05;E05E,F62D;6F07;C85B,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.099 , 3 , 0001050184,03ed,942C;3D03;2261,B82F;1EF7;7DA7,FB2E;D907;915D,322F;FF04;045E,632E;F606;855D,A42D;D904;925E,BB2C;C403;E45D,742D;BC06;9D5E,4B2E;4708;B75B,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.105 , 3 , 0001050208,02f2,942C;3D03;2261,0831;11F8;CEA7,FB2E;D907;915D,322F;FF04;045E,FE2E;AD07;975D,522E;8C06;735E,4B2D;7805;A95D,F32D;8807;9E5E,4B2E;4708;B75B,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.113 , 3 , 0001050231,03f9,9C2D;C404;2361,0831;11F8;CEA7,FB2E;D907;915D,0230;7E05;2E5E,C02F;3708;BA5D,E92E;4B07;875E,D12D;3F06;B05D,722F;B708;DB5E,CF2E;0A09;C35B,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.120 , 3 , 0001050255,03ef,642F;B205;6461,F031;45F8;0AA8,8B2F;9708;A45D,0531;D405;6B5E,C02F;3708;BA5D,AE2F;DD07;AB5E,802E;DF06;C75D,7930;1009;155F,802F;B509;E15B,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.128 , 3 , 0001050278,03ce,642F;B205;6461,0534;78F8;94A8,2F31;9B09;FC5D,2432;0E06;B35E,C02F;3708;BA5D,AE2F;DD07;AB5E,7930;A807;2C5E,9C31;4909;5C5F,6530;300A;0E5C,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.161 , 3 , 0001050299,03ff,B331;3306;D561,2E35;85F8;E5A8,4432;E009;425E,9F34;6006;5A5F,B430;9808;EE5D,AA30;4808;E25E,A231;E507;705E,CE32;7809;A85F,B532;BB0A;9D5C,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.180 , 3 , 0001050322,03af,FF32;6206;1C62,7C36;81F8;41A9,7133;110A;915E,1636;7006;BF5F,B430;9808;EE5D,F632;CE08;755F,A231;E507;705E,2437;8E09;CC60,F533;EB0A;ED5C,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.203 , 3 , 0001050347,03ff,7934;7F06;6F62,1339;23F8;D4A9,1136;550A;495F,9637;5006;1D60,FB32;F308;7F5E,3E34;0209;CC5F,DE32;1308;BB5E,8638;7109;1C61,5535;100B;4C5D,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.240 , 3 , 0001050372,03fd,FC35;7006;BC62,1339;23F8;D4A9,9B37;530A;B65F,EA38;3A06;6860,3E34;0909;D35E,AF35;2809;3260,C635;3A08;775F,B939;6F09;5A61,6F38;010B;145E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.260 , 3 , 0001050397,03bb,5537;6706;F962,2C3A;13F8;07AA,9B37;530A;B65F,573B;2806;DA60,A735;1109;355F,DF39;1E09;3461,C635;3A08;775F,FA3A;5B09;9261,CC39;F10A;615E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.280 , 3 , 0001050422,03ff,C739;6D06;4F63,553B;F2F7;33AA,1C39;290A;1460,AC3C;D105;F960,9D38;B508;ED5F,1B3B;2209;7161,8738;1308;0E60,9F3D;8B08;BC61,023B;F60A;9F5E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.304 , 3 , 0001050447,03ff,223B;2806;6463,9B3C;91F7;49AA,6C3A;160A;6160,FE3D;5705;F860,D939;9E08;2E60,703C;E908;9E61,B939;1808;4460,D33E;0308;9E61,503C;DF0A;D45E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.330 , 3 , 0001050472,03ff,7A3C;BD05;5B63,303F;7AF6;0BAA,3F3E;8409;ED60,5A40;5E04;9B60,0B3B;8B08;6460,CA3D;8708;AE61,083B;F107;7160,F13F;8607;6961,2D40;9809;BF5E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.358 , 3 , 0001050497,03d9,B53D;4605;3063,303F;7AF6;0BAA,3F3E;8409;ED60,7841;0E04;5C60,573C;3C08;8B60,CA3D;8708;AE61,D83E;9206;4A60,0641;2C07;2B61,4941;2B09;835E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.381 , 3 , 0001050522,03fd,FA3F;9404;AB62,303F;7AF6;0BAA,873F;0009;E360,AB42;CA03;1260,A73D;BB07;9560,3440;A107;6C61,F43F;2806;0D60,6C43;8E06;9260,5F42;E608;425E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.408 , 3 , 0001050547,03fd,2E41;5B04;5862,303F;7AF6;0BAA,AF40;7C08;B760,F643;7A03;C15F,FD3F;9106;4460,4F41;4F07;3461,1341;E405;CB5F,A644;3206;3660,CC44;5E08;A25D,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.433 , 3 , 0001050572,03ff,7942;1604;FF61,6C40;F4F5;C3A9,DB42;BF07;3A60,3945;2203;645F,1241;1906;0260,7542;1707;F560,4D42;9B05;7B5F,D045;BB05;CC5F,2247;9207;D15C,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.461 , 3 , 0001050598,02ff,2446;A802;9E60,AC41;81F5;6FA9,0944;7507;ED5F,9D47;F301;6D5E,2D42;C305;B75F,2B46;2A06;FB5F,C944;EE04;C35E,F246;0605;4A5F,2247;9207;D15C,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.483 , 3 , 0001050622,03f7,5747;BD01;0160,FE42;2EF5;12A9,4845;2207;995F,9D47;F301;6D5E,C745;8604;915E,5247;9005;835F,F445;6204;4E5E,1D49;0003;0B5E,4148;D706;425C,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.510 , 3 , 0001050647,03ff,7C48;B100;545F,6D44;D1F4;AAA8,9B47;4106;C45E,CA48;0201;CE5D,E446;DD03;0D5E,7948;B504;F35E,1D47;9103;BF5D,1A4A;D601;575D,5749;E705;9F5B,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.536 , 3 , 0001050672,03ff,9D4A;61FE;D55D,3C47;F2F3;AFA7,C749;7F04;8D5D,E849;F0FF;1C5D,FF49;AB00;075C,9549;B403;525E,3D48;8F02;205D,094B;9F00;975C,4E4B;B203;2B5A,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.555 , 3 , 0001050697,03fb,994B;29FD;055D,A848;3BF3;06A7,C749;7F04;8D5D,FD4B;9AFD;8D5B,C84B;25FE;6E5A,9C4B;7201;E65C,4A4A;4200;B55B,BB4C;11FE;F35A,334C;8202;5F59,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.586 , 3 , 0001050722,03ff,854C;E4FB;245C,1A4A;4BF2;3FA6,C74A;6703;D75C,F34C;5FFC;B35A,974C;D5FC;9159,8B4C;3E00;1D5C,3C4B;08FF;EF5A,744D;A9FC;FC59,084D;4901;8B58,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.605 , 3 , 0001050747,03bf,5E4D;84FA;205B,F44C;1CF0;63A4,B74B;3E02;155C,DA4D;1BFB;C659,F74D;F0F9;7F57,674D;02FF;465B,3C4B;08FF;EF5A,124E;2FFB;DD58,714E;A1FE;9B56,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.633 , 3 , 0001050772,03f7,184E;16F9;F759,5D4E;F4EE;51A3,6F4D;CBFF;6F5A,DA4D;1BFB;C659,6D4E;7EF8;5756,2F4E;ACFD;525A,1E4C;C5FD;1E5A,744E;D5F9;CA57,F44E;36FD;7155,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.656 , 3 , 0001050797,03fa,184E;16F9;F759,C24F;C8ED;2AA2,6F4D;CBFF;6F5A,AE4E;BCF9;B558,1E4E;9FF7;9C55,5A4F;E1FA;0D58,394E;8BF9;FF56,2A4D;27F8;6956,E74E;0FFC;7C54,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.680 , 3 , 0001050822,03ff,CE4D;10F7;4C58,F553;1EEA;AD9D,304E;7EFE;8359,674F;53F8;7A57,6C4D;C2F6;EB54,E04E;21FA;5A57,184E;89F8;2E56,6C4C;28F7;B355,374E;4CFB;D153,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.706 , 3 , 0001050847,03fd,2D4D;09F6;8857,F553;1EEA;AD9D,614F;A6FB;4357,224F;69F6;B155,A74C;C6F5;3654,324E;2EF9;8F56,784D;ACF7;7855,AD4B;40F6;1355,764D;4BFA;0A53,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.736 , 3 , 0001050872,03fb,834C;03F5;D056,F354;12E9;0B9C,614F;A6FB;4357,804E;74F5;DB54,0F4B;29F4;1553,C94C;3CF7;1055,054C;ADF5;0A54,F44A;94F5;9154,E04B;7AF8;B751,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.763 , 3 , 0001050897,03df,C64B;20F4;3356,9354;86E8;4964,664F;91FA;5756,D74D;7FF4;1054,2C4A;91F3;C052,C94C;3CF7;1055,3C4B;DFF4;7953,174A;EFF4;3F54,164B;CAF7;3D51,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.784 , 3 , 0001050922,03ff,054A;D0F2;7C55,6854;BCE7;1963,F34D;CBF8;DC54,1D4D;A7F3;6253,FC48;48F3;AE52,434B;D2F5;1154,6D4A;33F4;0F53,4347;B9F4;6254,0A4A;3EF7;FC50,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.808 , 3 , 0001050947,03ff,B248;8CF2;8455,2F51;F1E4;B75F,574C;04F7;8D53,6E4B;70F2;8A52,BD45;81F3;2B53,194A;7BF5;ED53,5349;C2F3;E452,7D45;E9F4;A954,1447;0BF7;2A51,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.834 , 3 , 0001050972,03ff,0E47;7FF2;BF55,314D;08E5;BC60,844A;DFF5;DA52,1E4A;3CF2;8752,F043;D1F3;8153,9748;66F5;0354,E447;A2F3;FB52,B043;28F5;F154,8E43;64F7;AF51,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.872 , 3 , 0001050997,03ff,4145;97F2;1356,084B;32E5;5A61,2649;BDF5;E352,7948;3FF2;B852,2542;38F4;DE53,1245;9EF5;7454,6444;E0F3;8453,E941;86F5;4755,D141;B5F7;0352,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.881 , 3 , 0001051022,03ff,9941;00F3;D356,D748;77E5;1462,7F47;CEF5;1653,0343;F1F2;AF53,6940;C1F4;4854,4B43;DCF5;BC54,9442;1FF4;D653,893E;B0F6;1956,2240;28F8;6552,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.911 , 3 , 0001051047,03ef,D33F;66F3;4A57,A946;DBE5;E562,B745;03F6;5B53,3F41;65F3;1E54,6940;C1F4;4854,8F41;39F6;1455,CF40;80F4;3654,FF3C;A7F7;8656,073D;BFF9;3F53,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.937 , 3 , 0001051072,03ff,1B3E;02F4;CD57,8244;6BE6;CE63,2E42;ABF6;FA53,883F;0CF4;9B54,353D;63F6;3355,E03F;BFF6;7D55,773D;CBF5;1B55,A43B;AFF8;DA56,B53B;BAFA;9153,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.962 , 3 , 0001051097,03ff,843C;E6F4;4D58,AF40;3EE8;7B9C,7F40;31F7;6054,F33D;FBF4;1855,DB3B;7BF7;9555,D63C;83F8;4A56,003C;C7F6;8355,3639;ABFA;4657,873A;AEFB;CE53,1234;BBBB;CCCC;DDDD;EEEE,
11:55:36.979 , 3 , 0001051122,03ff,DC39;D0F6;FB58,093F;2AE9;319D,6B3D;EDF8;3B55,4F3B;F1F6;C555,A63A;8FF8;DD55,8F3B;76F9;8F56,8939;B9F8;0856,1A38;E3FB;6357,4738;D8FD;1C54,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.009 , 3 , 0001051147,03ff,AB38;C5F7;3359,7B3D;0FEA;CE9D,F23A;E9FA;C655,EF38;17F9;2C56,8839;91F9;1156,603A;64FA;C256,5B38;BFF9;3356,2C37;4AFD;7157,5F37;38FF;3054,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.038 , 3 , 0001051172,03ff,8C36;4AFA;7859,273C;3FEB;429E,C839;E9FB;F255,FE37;7AFA;4B56,8737;23FC;4C56,3339;7FFB;E856,7A36;71FC;5856,7836;C0FE;7257,AC36;A600;3554,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.058 , 3 , 0001051197,037f,2D35;17FD;7959,3C3A;0DEE;EF9E,DF37;9AFE;2456,AE36;55FD;5E56,D636;A3FD;5456,5B37;3AFE;0F57,4835;46FF;4556,7836;C0FE;7257,1436;0B02;2E54,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.082 , 3 , 0001051222,03bf,9434;7FFE;6D59,0139;E3F0;549F,AC36;7501;2256,1B36;C3FE;5D56,4F36;18FF;4E56,B436;9EFF;0C57,4835;46FF;4556,E435;2C00;6457,EE34;EA04;1B54,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.085 , 3 , Recording
11:55:37.109 , 3 , 0001051247,03ff,FB33;F2FF;6359,E637;D6F3;C79F,9835;6704;1656,8935;3E00;5F56,5D35;0D02;3356,1836;0501;0257,B934;B600;3456,CA34;1E03;4257,7334;5F06;2854,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.143 , 3 , 0001051272,03ff,2233;C002;9159,8A37;2AF5;24A0,2D35;E405;2A56,0B35;BB01;7456,ED34;9703;3256,7A35;7602;F956,2F34;3302;2B56,5134;A204;4357,3734;AC07;5B54,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.171 , 3 , 0001051297,037f,0633;CF03;DE59,4B37;1FF6;A4A0,1735;2E08;CB56,BB34;1F04;0B57,A434;1105;4F56,7234;7506;6F57,9E33;ED05;CE56,5134;A204;4357,4334;AA08;B854,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.181 , 3 , 0001051322,03bf,2F33;AB04;4A5A,3B37;D4F6;36A1,5835;F608;4857,E434;EB04;8457,9434;4806;9556,9A34;5207;E157,9E33;ED05;CE56,1034;0606;6957,D534;570A;AB55,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.208 , 3 , 0001051347,03ff,6633;8305;B65A,3737;85F7;CCA1,B035;BC09;C257,1B35;BF05;FD57,C234;3607;0257,D234;2908;5958,D633;C406;4057,1334;2607;BA57,7F35;170B;2856,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.229 , 3 , 0001051372,03ff,CD34;0407;8F5B,2838;8DF8;EBA2,6336;5B0A;4558,A335;7D06;7B58,8035;D308;F257,1236;9109;4E59,D634;5308;2658,9234;D208;A158,8836;A60B;AB56,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.262 , 3 , 0001051397,03ff,E135;A107;EE5B,0339;ECF8;5DA3,8C38;410B;3B59,9C37;8107;6859,5D36;6409;7358,1E37;1E0A;C559,DE35;DB08;9B58,2335;8B09;1959,B037;350C;2057,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.283 , 3 , 0001051422,03df,FC36;3B08;3A5C,F639;4CF9;B9A3,B439;B80B;9C59,B538;0308;C659,7437;CE09;EB58,1E37;1E0A;C559,FB36;6909;FF58,0D36;110A;9559,2F3A;320D;E257,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.308 , 3 , 0001051447,03ff,3338;BC08;7F5C,493C;EDF9;58A4,003B;1C0C;FB59,F039;7008;1F5A,233B;F30A;FC59,3338;AC0A;285A,6A39;610A;A459,1E37;900A;035A,9D3B;970D;3F58,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.328 , 3 , 0001051472,03ff,8C39;2E09;C25C,A03D;0BFA;9EA4,713C;720C;5A5A,4F3B;D208;775A,9C3C;260B;4F5A,6839;310B;855A,D93A;BF0A;F659,7A39;7C0B;B75A,253D;C20D;9558,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.354 , 3 , 0001051497,03ff,733C;7E09;335D,F73E;FBF9;CCA4,5F3F;7C0C;EC5A,343E;F708;065B,173E;1B0B;915A,383C;EA0B;3C5B,583C;DD0A;3E5A,DD3A;D90B;0E5B,9A3E;BF0D;D558,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.380 , 3 , 0001051522,03fb,AE3D;7C09;4E5D,1A40;E3F9;E1A4,5F3F;7C0C;EC5A,663F;ED08;2A5B,673F;FA0A;BB5A,B23D;FD0B;875B,BC3D;D60A;715A,5B3C;040C;625B,AA40;A50D;0959,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.406 , 3 , 0001051547,03f7,963E;8209;555D,F840;D5F9;E3A4,8D40;6D0C;135B,663F;ED08;2A5B,3941;E10A;D25A,FC3E;FB0B;B95B,DC3E;D00A;8E5A,103F;F30B;CC5B,5B41;860D;0259,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.431 , 3 , 0001051572,03ff,4A3F;7709;4B5D,7642;43F9;C6A4,6741;670C;215B,4740;E908;375B,E441;B10A;BB5A,F63F;FF0B;D25B,5F40;B80A;8A5A,F83F;F10B;DC5B,3342;340D;E758,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.458 , 3 , 0001051597,03ff,5C41;7808;FD5C,AA43;62F8;81A4,0942;420C;145B,F440;D208;325B,CF42;100A;865A,5F41;B50B;C35B,4D41;4B0A;6B5A,5641;860B;B85B,6243;540C;A958,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.511 , 3 , 0001051628,03ef,BB42;6907;975C,2445;3CF7;00A4,CD42;D80B;EB5A,EF42;9F07;DE5A,CF42;100A;865A,C443;F909;495B,2345;2307;1159,AE43;8B09;205B,AC44;3E0B;3858,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.521 , 3 , 0001051653,03ff,1244;6106;015C,B046;1FF6;49A3,3B45;BC09;2E5A,4644;8106;725A,FF43;EC08;265A,1445;ED08;C75A,7246;0A06;4D58,EB44;6F08;8F5A,2847;2909;D656,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.538 , 3 , 0001051678,03df,D746;4704;715A,1E4A;EAF3;5DA1,7146;AA08;8B59,9645;6F05;D959,3545;B907;9659,1445;ED08;C75A,CF47;ED04;7957,2B46;5507;D859,7748;1408;FF55,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.560 , 3 , 0001051699,03ff,4F48;3803;9059,FC4B;D5F2;3EA0,AF47;9307;C458,5648;4203;4358,A047;6605;0458,B947;D806;5959,3C49;D203;9456,D648;1005;2F58,CF49;0107;1B55,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.583 , 3 , 0001051722,03b6,4F48;3803;9059,FF4D;C1F1;F19E,554A;5B05;0557,5648;4203;4358,EA48;3704;1C57,2049;C905;8758,3C49;D203;9456,B04B;A702;1556,974C;B604;ED52,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.605 , 3 , 0001051747,0377,DB49;2002;8D58,2050;AAF0;6B9D,BD4B;3104;F655,5648;4203;4358,444A;0203;1F56,944A;B404;9D57,584D;7800;4453,B04B;A702;1556,C14D;B003;CA51,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.632 , 3 , 0001051772,03bf,664B;FA00;6757,AB53;10EF;8263,204D;0003;CD54,CC49;2C02;5F57,FC4C;8100;C053,134C;8D03;8956,584D;7800;4453,FC4C;8C01;F554,924E;DD02;BD50,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.657 , 3 , 0001051797,03ef,C14C;F5FF;4056,A454;8FEE;5362,4F4E;FC01;AC53,554B;0A01;5556,FC4C;8100;C053,814E;9C01;5F54,254E;AEFF;3F52,F54D;A800;E753,EA4E;2802;D64F,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.685 , 3 , 0001051822,03f7,434E;70FE;4154,FB54;31EE;7661,244F;2D01;A152,554B;0A01;5556,0C4E;81FF;9C52,734F;5D00;A852,894E;0AFF;6651,A24E;F7FF;FC52,D74E;9C01;1F4F,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.709 , 3 , 0001051847,03ff,554E;E5FD;8753,BC54;D1ED;DF60,BE4F;1200;0F51,E04C;DEFF;2855,BB4E;BAFE;9851,704F;E8FF;0C52,834E;8DFE;BC50,C84E;25FF;B351,DE4D;F400;3D4E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.733 , 3 , 0001051872,03ff,E14D;68FD;0753,7E53;F8EC;0360,624F;0F00;9650,3C4E;D8FE;FD53,154F;22FE;C850,C74E;74FF;A551,994D;12FE;E34F,074E;E0FE;5B51,4C4D;3300;D14D,1234;BBBB;CCCC;DDDD;EEEE,
11:55:37.748 , 3 , 0001051897,03ff,EC4C;EBFB;3852,1453;32EC;775F,4B4D;44FE;764F,CF4F;63FD;F851,084F;B9FD;2A50,944D;F1FD;CC50,FE4C;4AFD;7E4F,544D;41FE;F450,9C4C;4CFF;7D4D,1234;BBBB;CCCC;DDDD;EEEE,
