13:19:13.186 , 4 , Req bp data
13:19:13.203 , 4 , Req bp data
13:19:13.220 , 4 , Req bp data
13:19:13.222 , 4 , Req bp data
13:19:13.224 , 4 , Req bp data
13:19:13.241 , 4 , Req bp data
13:19:13.258 , 4 , Req bp data
13:19:13.274 , 4 , Req bp data
13:19:13.277 , 4 , Req bp data
13:19:13.279 , 4 , Req bp data
13:19:13.296 , 4 , Req bp data
13:19:13.312 , 4 , Req bp data
13:19:13.329 , 4 , Req bp data
13:19:13.331 , 4 , Req bp data
13:19:13.334 , 4 , Req bp data
13:19:13.351 , 4 , Req bp data
13:19:13.367 , 4 , Req bp data
13:19:13.370 , 4 , Req bp data
13:19:13.373 , 4 , Req bp data
13:19:13.388 , 4 , Req bp data
13:19:13.392 , 4 , Req bp data
13:19:13.407 , 4 , Req bp data
13:19:13.409 , 4 , Req bp data
13:19:13.412 , 4 , Req bp data
13:19:13.429 , 4 , Req bp data
13:19:13.445 , 4 , Req bp data
13:19:13.462 , 4 , Req bp data
13:19:13.465 , 4 , Req bp data
13:19:13.467 , 4 , Req bp data
13:19:13.484 , 4 , Req bp data
13:19:13.500 , 4 , Req bp data
13:19:13.517 , 4 , Req bp data
13:19:13.520 , 4 , Req bp data
13:19:13.522 , 4 , Req bp data
13:19:13.539 , 4 , Req bp data
13:19:13.555 , 4 , Req bp data
13:19:13.558 , 4 , Req bp data
13:19:13.560 , 4 , Req bp data
13:19:13.577 , 4 , Req bp data
13:19:13.594 , 4 , Req bp data
13:19:13.610 , 4 , Req bp data
13:19:13.614 , 4 , Req bp data
13:19:13.617 , 4 , Req bp data
13:19:13.632 , 4 , Req bp data
13:19:13.649 , 4 , Req bp data
13:19:13.652 , 4 , Req bp data
13:19:13.654 , 4 , Req bp data
13:19:13.671 , 4 , Req bp data
13:19:13.687 , 4 , Req bp data
13:19:13.704 , 4 , Req bp data
13:19:13.707 , 4 , Req bp data
13:19:13.710 , 4 , Req bp data
13:19:13.726 , 4 , Req bp data
13:19:13.742 , 4 , Req bp data
13:19:13.759 , 4 , Req bp data
13:19:13.762 , 4 , Req bp data
13:19:13.765 , 4 , Req bp data
13:19:13.781 , 4 , Req bp data
13:19:13.797 , 4 , Req bp data
13:19:13.801 , 4 , Req bp data
13:19:13.804 , 4 , Req bp data
13:19:13.819 , 4 , Req bp data
13:19:13.836 , 4 , Req bp data
13:19:13.866 , 4 , Brainpack connection closedAttempting to disconnect from brainpack
13:19:13.869 , 5 , BP connection statusFalse
13:19:13.871 , 4 , Brainpack connection closedAttempting to disconnect from brainpack
13:19:13.874 , 5 , BP connection statusFalse
13:22:32.339 , 4 , BP Connection request System.Byte[]
13:22:36.195 , 5 , BP Connection request false
13:22:38.209 , 4 , BP Connection request System.Byte[]
13:22:38.305 , 5 , BP Connection request false
13:22:40.336 , 4 , BP Connection request System.Byte[]
13:22:40.476 , 5 , BP Connection request false
13:22:42.492 , 4 , BP Connection request System.Byte[]
13:22:42.575 , 5 , BP Connection request false
13:22:59.790 , 4 , BP Connection request System.Byte[]
13:23:01.173 , 5 , BP Connection request false
13:26:07.025 , 4 , BP Connection request System.Byte[]
13:26:10.726 , 5 , BP Connection request false
13:26:12.748 , 4 , BP Connection request System.Byte[]
13:26:12.879 , 5 , BP Connection request false
13:26:14.892 , 4 , BP Connection request System.Byte[]
13:26:15.074 , 5 , BP Connection request false
13:26:17.094 , 4 , BP Connection request System.Byte[]
13:26:17.178 , 5 , BP Connection request false
13:26:19.184 , 4 , BP Connection request System.Byte[]
13:26:19.316 , 5 , BP Connection request false
13:29:12.022 , 4 , BP Connection request System.Byte[]
13:29:16.367 , 5 , BP Connection request true
13:29:16.456 , 4 , GetState
13:29:16.460 , 5 , Idle
13:29:16.462 , 4 , Req bp data
13:29:16.465 , 4 , Req bp data
13:29:16.467 , 4 , Req bp data
13:29:16.469 , 4 , Req bp data
13:29:16.472 , 4 , Req bp data
13:29:16.474 , 4 , Req bp data
13:29:16.477 , 4 , Req bp data
13:29:16.493 , 4 , Req bp data
13:29:16.512 , 4 , Req bp data
13:29:16.529 , 4 , Req bp data
13:29:16.545 , 4 , Req bp data
13:29:16.559 , 4 , Req bp data
13:29:16.579 , 4 , Req bp data
13:29:16.593 , 4 , Req bp data
13:29:16.610 , 4 , Req bp data
13:29:16.629 , 4 , Req bp data
13:29:16.645 , 4 , Req bp data
13:29:16.662 , 4 , Req bp data
13:29:16.675 , 4 , Req bp data
13:29:16.692 , 4 , Req bp data
13:29:16.708 , 4 , Req bp data
13:29:16.725 , 4 , Req bp data
13:29:16.742 , 4 , Req bp data
13:29:16.758 , 4 , Req bp data
13:29:16.775 , 4 , Req bp data
13:29:16.791 , 4 , Req bp data
13:29:16.808 , 4 , Req bp data
13:29:16.824 , 4 , Req bp data
13:29:16.841 , 4 , Req bp data
13:29:16.857 , 4 , Req bp data
13:29:16.874 , 4 , Req bp data
13:29:16.890 , 4 , Req bp data
13:29:16.911 , 4 , Req bp data
13:29:16.925 , 4 , Req bp data
13:29:16.940 , 4 , Req bp data
13:29:16.957 , 4 , Req bp data
13:29:16.974 , 4 , Req bp data
13:29:16.991 , 4 , Req bp data
13:29:17.007 , 4 , Req bp data
13:29:17.024 , 4 , Req bp data
13:29:17.040 , 4 , Req bp data
13:29:17.056 , 4 , Req bp data
13:29:17.076 , 4 , Req bp data
13:29:17.089 , 4 , Req bp data
13:29:17.106 , 4 , Req bp data
13:29:17.123 , 4 , Req bp data
13:29:17.139 , 4 , Req bp data
13:29:17.156 , 4 , Req bp data
13:29:17.173 , 4 , Req bp data
13:29:17.189 , 4 , Req bp data
13:29:17.206 , 4 , Req bp data
13:29:17.222 , 4 , Req bp data
13:29:17.239 , 4 , Req bp data
13:29:17.255 , 4 , Req bp data
13:29:17.274 , 4 , Req bp data
13:29:17.288 , 4 , Req bp data
13:29:17.305 , 4 , Req bp data
13:29:17.322 , 4 , Req bp data
13:29:17.338 , 4 , Req bp data
13:29:17.355 , 4 , Req bp data
13:29:17.371 , 4 , Req bp data
13:29:17.388 , 4 , Req bp data
13:29:17.404 , 4 , Req bp data
13:29:17.421 , 4 , Req bp data
13:29:17.437 , 4 , Req bp data
13:29:17.454 , 4 , Req bp data
13:29:17.473 , 4 , Req bp data
13:29:17.487 , 4 , Req bp data
13:29:17.503 , 4 , Req bp data
13:29:17.523 , 4 , Req bp data
13:29:17.537 , 4 , Req bp data
13:29:17.553 , 4 , Req bp data
13:29:17.570 , 4 , Req bp data
13:29:17.586 , 4 , Req bp data
13:29:17.603 , 4 , Req bp data
13:29:17.620 , 4 , Req bp data
13:29:17.636 , 4 , Req bp data
13:29:17.653 , 4 , Req bp data
13:29:17.669 , 4 , Req bp data
13:29:17.689 , 4 , Req bp data
13:29:17.705 , 4 , Req bp data
13:29:17.719 , 4 , Req bp data
13:29:17.736 , 4 , Req bp data
13:29:17.752 , 4 , Req bp data
13:29:17.772 , 4 , Req bp data
13:29:17.785 , 4 , Req bp data
13:29:17.802 , 4 , Req bp data
13:29:17.819 , 4 , Req bp data
13:29:17.835 , 4 , Req bp data
13:29:17.855 , 4 , Req bp data
13:29:17.869 , 4 , Req bp data
13:29:17.888 , 4 , Req bp data
13:29:17.901 , 4 , Req bp data
13:29:17.918 , 4 , Req bp data
13:29:17.934 , 4 , Req bp data
13:29:17.951 , 4 , Req bp data
13:29:17.971 , 4 , Req bp data
13:29:17.984 , 4 , Req bp data
13:29:18.000 , 4 , Req bp data
13:29:18.017 , 4 , Req bp data
13:29:18.035 , 4 , Req bp data
13:29:18.050 , 4 , Req bp data
13:29:18.070 , 4 , Req bp data
13:29:18.083 , 4 , Req bp data
13:29:18.100 , 4 , Req bp data
13:29:18.117 , 4 , Req bp data
13:29:18.133 , 4 , Req bp data
13:29:18.150 , 4 , Req bp data
13:29:18.166 , 4 , Req bp data
13:29:18.183 , 4 , Req bp data
13:29:18.200 , 4 , Req bp data
13:29:18.216 , 4 , Req bp data
13:29:18.233 , 4 , Req bp data
13:29:18.249 , 4 , Req bp data
13:29:18.266 , 4 , Req bp data
13:29:18.282 , 4 , Req bp data
13:29:18.299 , 4 , Req bp data
13:29:18.315 , 4 , Req bp data
13:29:18.335 , 4 , Req bp data
13:29:18.348 , 4 , Req bp data
13:29:18.365 , 4 , Req bp data
13:29:18.382 , 4 , Req bp data
13:29:18.401 , 4 , Req bp data
13:29:18.415 , 4 , Req bp data
13:29:18.432 , 4 , Req bp data
13:29:18.448 , 4 , Req bp data
13:29:18.464 , 4 , Req bp data
13:29:18.481 , 4 , Req bp data
13:29:18.497 , 4 , Req bp data
13:29:18.514 , 4 , Req bp data
13:29:18.530 , 4 , Req bp data
13:29:18.547 , 4 , Req bp data
13:29:18.563 , 4 , Req bp data
13:29:18.580 , 4 , Req bp data
13:29:18.597 , 4 , Req bp data
13:29:18.617 , 4 , Req bp data
13:29:18.630 , 4 , Req bp data
13:29:18.647 , 4 , Req bp data
13:29:18.663 , 4 , Req bp data
13:29:18.680 , 4 , Req bp data
13:29:18.697 , 4 , Req bp data
13:29:18.713 , 4 , Req bp data
13:29:18.730 , 4 , Req bp data
13:29:18.746 , 4 , Req bp data
13:29:18.762 , 4 , Req bp data
13:29:18.779 , 4 , Req bp data
13:29:18.796 , 4 , Req bp data
13:29:18.812 , 4 , Req bp data
13:29:18.829 , 4 , Req bp data
13:29:18.845 , 4 , Req bp data
13:29:18.862 , 4 , Req bp data
13:29:18.879 , 4 , Req bp data
13:29:18.895 , 4 , Req bp data
13:29:18.912 , 4 , Req bp data
13:29:18.928 , 4 , Req bp data
13:29:18.945 , 4 , Req bp data
13:29:18.961 , 4 , Req bp data
13:29:18.978 , 4 , Req bp data
13:29:18.997 , 4 , Req bp data
13:29:19.011 , 4 , Req bp data
13:29:19.030 , 4 , Req bp data
13:29:19.047 , 4 , Req bp data
13:29:19.064 , 4 , Req bp data
13:29:19.080 , 4 , Req bp data
13:29:19.095 , 4 , Req bp data
13:29:19.114 , 4 , Req bp data
13:29:19.129 , 4 , Req bp data
13:29:19.144 , 4 , Req bp data
13:29:19.161 , 4 , Req bp data
13:29:19.177 , 4 , Req bp data
13:29:19.197 , 4 , Req bp data
13:29:19.213 , 4 , Req bp data
13:29:19.227 , 4 , Req bp data
13:29:19.243 , 4 , Req bp data
13:29:19.262 , 4 , Req bp data
13:29:19.279 , 4 , Req bp data
13:29:19.293 , 4 , Req bp data
13:29:19.309 , 4 , Req bp data
13:29:19.326 , 4 , Req bp data
13:29:19.343 , 4 , Req bp data
13:29:19.359 , 4 , Req bp data
13:29:19.376 , 4 , Req bp data
13:29:19.394 , 4 , Req bp data
13:29:19.409 , 4 , Req bp data
13:29:19.425 , 4 , Req bp data
13:29:19.501 , 4 , GetState
13:29:19.504 , 5 , Idle
13:29:19.507 , 4 , Req bp data
13:29:19.509 , 4 , Req bp data
13:29:19.511 , 4 , Req bp data
13:29:19.513 , 4 , Req bp data
13:29:19.515 , 4 , Req bp data
13:29:19.525 , 4 , Req bp data
13:29:19.544 , 4 , Req bp data
13:29:19.558 , 4 , Req bp data
13:29:19.576 , 4 , Req bp data
13:29:19.591 , 4 , Req bp data
13:29:19.608 , 4 , Req bp data
13:29:19.624 , 4 , Req bp data
13:29:19.641 , 4 , Req bp data
13:29:19.657 , 4 , Req bp data
13:29:19.674 , 4 , Req bp data
13:29:19.691 , 4 , Req bp data
13:29:19.708 , 4 , Req bp data
13:29:19.723 , 4 , Req bp data
13:29:19.741 , 4 , Req bp data
13:29:19.757 , 4 , Req bp data
13:29:19.773 , 4 , Req bp data
13:29:19.790 , 4 , Req bp data
13:29:19.806 , 4 , Req bp data
13:29:19.823 , 4 , Req bp data
13:29:19.839 , 4 , Req bp data
13:29:19.856 , 4 , Req bp data
13:29:19.873 , 4 , Req bp data
13:29:19.889 , 4 , Req bp data
13:29:19.906 , 4 , Req bp data
13:29:19.922 , 4 , Req bp data
13:29:19.939 , 4 , Req bp data
13:29:19.956 , 4 , Req bp data
13:29:19.972 , 4 , Req bp data
13:29:19.989 , 4 , Req bp data
13:29:20.005 , 4 , Req bp data
13:29:20.022 , 4 , Req bp data
13:29:20.039 , 4 , Req bp data
13:29:20.055 , 4 , Req bp data
13:29:20.071 , 4 , Req bp data
13:29:20.088 , 4 , Req bp data
13:29:20.105 , 4 , Req bp data
13:29:20.121 , 4 , Req bp data
13:29:20.138 , 4 , Req bp data
13:29:20.154 , 4 , Req bp data
13:29:20.174 , 4 , Req bp data
13:29:20.188 , 4 , Req bp data
13:29:20.204 , 4 , Req bp data
13:29:20.221 , 4 , Req bp data
13:29:20.237 , 4 , Req bp data
13:29:20.254 , 4 , Req bp data
13:29:20.270 , 4 , Req bp data
13:29:20.287 , 4 , Req bp data
13:29:20.304 , 4 , Req bp data
13:29:20.321 , 4 , Req bp data
13:29:20.340 , 4 , Req bp data
13:29:20.353 , 4 , Req bp data
13:29:20.374 , 4 , Req bp data
13:29:20.387 , 4 , Req bp data
13:29:20.404 , 4 , Req bp data
13:29:20.423 , 4 , Req bp data
13:29:20.437 , 4 , Req bp data
13:29:20.454 , 4 , Req bp data
13:29:20.472 , 4 , Req bp data
13:29:20.487 , 4 , Req bp data
13:29:20.503 , 4 , Req bp data
13:29:20.520 , 4 , Req bp data
13:29:20.539 , 4 , Req bp data
13:29:20.556 , 4 , Req bp data
13:29:20.570 , 4 , Req bp data
13:29:20.589 , 4 , Req bp data
13:29:20.603 , 4 , Req bp data
13:29:20.620 , 4 , Req bp data
13:29:20.639 , 4 , Req bp data
13:29:20.653 , 4 , Req bp data
13:29:20.669 , 4 , Req bp data
13:29:20.686 , 4 , Req bp data
13:29:20.702 , 4 , Req bp data
13:29:20.719 , 4 , Req bp data
13:29:20.735 , 4 , Req bp data
13:29:20.752 , 4 , Req bp data
13:29:20.784 , 4 , Brainpack connection closedAttempting to disconnect from brainpack
13:29:20.788 , 5 , BP connection statusFalse
13:29:20.790 , 4 , Brainpack connection closedAttempting to disconnect from brainpack
13:29:20.793 , 5 , BP connection statusFalse
